:START_ID(Clause),:END_ID(Coverage),:TYPE
cl_pol_chubb_672aec9c_ada89cf4,cov_pol_chubb_672aec9c_a5ac7bac,PROVIDES_COVERAGE
cl_pol_qbe_f4a74bc3_617c540e,cov_pol_qbe_f4a74bc3_76f3b864,PROVIDES_COVERAGE
cl_pol_qbe_f4a74bc3_8e7df161,cov_pol_qbe_f4a74bc3_466a2a9e,PROVIDES_COVERAGE
cl_pol_qbe_f4a74bc3_1be92497,cov_pol_qbe_f4a74bc3_cb176a45,PROVIDES_COVERAGE
cl_pol_qbe_f4a74bc3_78c36e1a,cov_pol_qbe_f4a74bc3_f7c4eb3d,PROVIDES_COVERAGE
cl_pol_qbe_f4a74bc3_fa08bbb7,cov_pol_qbe_f4a74bc3_cdb54e71,PROVIDES_COVERAGE
cl_pol_liberty_1805efbe_61d18dd0,cov_pol_liberty_1805efbe_5be542c7,PROVIDES_COVERAGE
cl_pol_liberty_1805efbe_61a79317,cov_pol_liberty_1805efbe_40bd0fe6,PROVIDES_COVERAGE
cl_pol_liberty_1805efbe_435fda9c,cov_pol_liberty_1805efbe_396cbd32,PROVIDES_COVERAGE
cl_pol_liberty_1805efbe_27817f1a,cov_pol_liberty_1805efbe_58ab895f,PROVIDES_COVERAGE
cl_pol_unknown_27bc5d83_a3aeae93,cov_pol_unknown_27bc5d83_2b22d93c,PROVIDES_COVERAGE
cl_pol_unknown_27bc5d83_93f48b6f,cov_pol_unknown_27bc5d83_f37f4c01,PROVIDES_COVERAGE
